iter	Passed	Remaining
0	2	2219
1	4	2119
2	6	2264
3	8	2224
4	10	2183
5	13	2196
6	14	2038
7	15	1975
8	17	1926
9	19	1882
10	20	1846
11	22	1828
12	24	1825
13	25	1808
14	27	1799
15	28	1778
16	30	1764
17	32	1753
18	33	1751
19	35	1739
20	37	1729
21	38	1725
22	40	1718
23	42	1720
24	44	1725
25	46	1731
26	47	1725
27	49	1720
28	51	1708
29	52	1697
30	54	1691
31	56	1696
32	57	1685
33	58	1674
34	60	1665
35	62	1661
36	63	1651
37	64	1626
38	65	1623
39	67	1620
40	69	1615
41	70	1616
42	72	1612
43	73	1606
44	75	1599
45	76	1593
46	78	1587
47	79	1582
48	81	1575
49	82	1572
50	84	1568
51	85	1566
52	87	1567
53	89	1563
54	90	1558
55	92	1553
56	93	1549
57	95	1545
58	96	1540
59	98	1536
60	99	1532
61	101	1534
62	103	1533
63	104	1527
64	105	1523
65	107	1519
66	108	1515
67	110	1511
68	111	1508
69	113	1505
70	114	1501
71	116	1497
72	117	1494
73	119	1489
74	120	1486
75	121	1482
76	123	1478
77	124	1476
78	126	1472
79	127	1469
80	129	1465
81	130	1465
82	132	1461
83	133	1458
84	135	1455
85	136	1452
86	138	1449
87	139	1446
88	140	1441
89	142	1440
90	143	1437
91	145	1435
92	146	1431
93	148	1428
94	149	1427
95	151	1424
96	152	1422
97	154	1420
98	156	1419
99	157	1419
100	159	1417
101	160	1415
102	161	1407
103	163	1406
104	164	1404
105	166	1401
106	167	1399
107	169	1397
108	170	1397
109	172	1397
110	174	1396
111	176	1397
112	178	1399
113	180	1399
114	181	1398
115	183	1397
116	185	1396
117	186	1395
118	188	1394
119	189	1392
120	191	1394
121	194	1396
122	196	1398
123	198	1401
124	200	1402
125	202	1403
126	203	1400
127	205	1398
128	207	1398
129	209	1399
130	210	1396
131	212	1394
132	213	1393
133	215	1393
134	217	1392
135	219	1391
136	220	1387
137	222	1388
138	224	1390
139	226	1388
140	227	1387
141	229	1386
142	231	1385
143	232	1383
144	234	1382
145	236	1380
146	237	1379
147	239	1381
148	243	1390
149	245	1388
150	247	1389
151	248	1387
152	250	1385
153	251	1382
154	253	1381
155	255	1383
156	257	1382
157	259	1381
158	260	1379
159	262	1378
160	264	1379
161	266	1380
162	268	1379
163	270	1380
164	272	1378
165	273	1375
166	275	1373
167	276	1371
168	278	1370
169	280	1368
170	281	1366
171	283	1365
172	285	1364
173	287	1365
174	289	1366
175	291	1364
176	293	1362
177	294	1360
178	296	1358
179	297	1356
180	299	1355
181	302	1359
182	304	1359
183	306	1357
184	308	1360
185	310	1358
186	312	1357
187	313	1355
188	315	1353
189	317	1354
190	319	1353
191	320	1350
192	322	1348
193	324	1346
194	325	1345
195	327	1343
196	329	1343
197	332	1345
198	334	1347
199	336	1347
200	338	1345
201	340	1344
202	341	1342
203	343	1341
204	345	1340
205	349	1346
206	351	1345
207	353	1345
208	355	1343
209	357	1343
210	358	1342
211	360	1341
212	363	1341
213	365	1342
214	367	1340
215	368	1338
216	370	1336
217	372	1335
218	374	1334
219	375	1332
220	377	1330
221	380	1331
222	381	1330
223	383	1328
224	385	1326
225	386	1324
226	388	1322
227	390	1321
228	391	1319
229	394	1319
230	396	1319
231	399	1320
232	400	1319
233	402	1318
234	404	1317
235	406	1315
236	408	1314
237	410	1314
238	412	1313
239	414	1311
240	415	1309
241	417	1307
242	419	1306
243	421	1304
244	422	1302
245	424	1302
246	426	1301
247	428	1298
248	429	1295
249	431	1293
250	432	1291
251	434	1289
252	435	1286
253	437	1284
254	438	1281
255	440	1280
256	442	1278
257	443	1275
258	445	1273
259	446	1270
260	448	1268
261	449	1266
262	450	1263
263	452	1261
264	453	1258
265	455	1256
266	456	1254
267	458	1251
268	459	1249
269	461	1247
270	462	1244
271	464	1242
272	465	1239
273	466	1237
274	468	1234
275	469	1232
276	471	1230
277	472	1228
278	474	1225
279	475	1223
280	477	1220
281	478	1218
282	480	1216
283	481	1213
284	482	1211
285	484	1208
286	485	1207
287	487	1205
288	489	1203
289	490	1200
290	491	1198
291	493	1195
292	494	1193
293	496	1191
294	497	1188
295	499	1186
296	500	1185
297	502	1183
298	503	1181
299	505	1178
300	506	1176
301	508	1174
302	509	1172
303	511	1171
304	514	1172
305	517	1173
306	520	1174
307	523	1175
308	526	1176
309	529	1177
310	532	1179
311	535	1179
312	538	1180
313	540	1181
314	544	1183
315	547	1184
316	549	1184
317	552	1185
318	555	1185
319	558	1187
320	561	1188
321	564	1189
322	567	1189
323	570	1190
324	573	1191
325	576	1192
326	579	1192
327	582	1193
328	585	1193
329	588	1194
330	591	1194
331	593	1195
332	596	1195
333	599	1195
334	602	1196
335	605	1196
336	608	1197
337	611	1197
338	614	1197
339	617	1198
340	619	1198
341	622	1198
342	626	1199
343	628	1199
344	632	1200
345	635	1200
346	638	1201
347	641	1201
348	643	1201
349	647	1202
350	650	1202
351	652	1202
352	655	1201
353	658	1202
354	661	1202
355	664	1202
356	667	1202
357	670	1201
358	673	1202
359	676	1202
360	679	1202
361	682	1202
362	685	1202
363	688	1202
364	691	1202
365	694	1203
366	697	1203
367	700	1203
368	703	1203
369	706	1202
370	709	1202
371	712	1202
372	715	1202
373	718	1201
374	721	1201
375	723	1201
376	726	1200
377	729	1200
378	732	1199
379	735	1199
380	738	1199
381	741	1199
382	744	1198
383	747	1198
384	750	1198
385	753	1198
386	755	1197
387	759	1197
388	761	1196
389	764	1196
390	767	1196
391	770	1195
392	773	1195
393	776	1195
394	779	1194
395	782	1194
396	785	1193
397	788	1192
398	791	1192
399	794	1191
400	797	1191
401	800	1190
402	803	1189
403	806	1189
404	809	1188
405	812	1188
406	814	1187
407	817	1186
408	820	1186
409	823	1185
410	826	1184
411	829	1183
412	832	1182
413	835	1182
414	838	1182
415	841	1181
416	844	1180
417	847	1179
418	850	1178
419	853	1178
420	856	1177
421	859	1176
422	862	1175
423	865	1175
424	867	1174
425	870	1173
426	873	1172
427	876	1171
428	879	1170
429	882	1169
430	885	1168
431	887	1167
432	890	1166
433	894	1166
434	897	1165
435	900	1164
436	902	1163
437	905	1162
438	908	1161
439	912	1160
440	915	1159
441	917	1158
442	920	1157
443	923	1156
444	926	1155
445	929	1154
446	932	1153
447	935	1152
448	938	1151
449	941	1150
450	944	1149
451	947	1148
452	949	1146
453	952	1145
454	955	1144
455	958	1143
456	961	1142
457	964	1141
458	967	1140
459	970	1139
460	973	1138
461	976	1136
462	979	1135
463	982	1134
464	985	1133
465	988	1132
466	991	1131
467	993	1129
468	996	1128
469	999	1127
470	1002	1126
471	1005	1124
472	1008	1123
473	1011	1122
474	1014	1121
475	1017	1119
476	1020	1118
477	1022	1117
478	1025	1115
479	1029	1114
480	1031	1113
481	1034	1111
482	1037	1110
483	1040	1109
484	1043	1108
485	1046	1107
486	1049	1105
487	1052	1104
488	1055	1103
489	1058	1101
490	1061	1100
491	1064	1098
492	1067	1097
493	1069	1095
494	1072	1094
495	1075	1093
496	1078	1091
497	1081	1090
498	1084	1089
499	1087	1087
500	1090	1086
501	1093	1084
502	1096	1083
503	1099	1082
504	1102	1081
505	1105	1079
506	1108	1078
507	1111	1076
508	1114	1075
509	1117	1073
510	1120	1072
511	1123	1070
512	1126	1069
513	1129	1068
514	1132	1066
515	1135	1064
516	1138	1063
517	1141	1062
518	1144	1060
519	1147	1059
520	1150	1057
521	1153	1056
522	1156	1054
523	1159	1053
524	1162	1051
525	1165	1050
526	1168	1048
527	1171	1047
528	1174	1045
529	1177	1044
530	1180	1042
531	1183	1041
532	1186	1039
533	1189	1038
534	1192	1036
535	1195	1035
536	1198	1033
537	1201	1031
538	1204	1030
539	1207	1028
540	1210	1026
541	1213	1025
542	1216	1023
543	1219	1021
544	1222	1020
545	1224	1018
546	1227	1016
547	1230	1015
548	1233	1013
549	1236	1011
550	1239	1009
551	1242	1008
552	1245	1006
553	1248	1005
554	1251	1003
555	1254	1001
556	1257	999
557	1260	998
558	1263	996
559	1266	994
560	1268	992
561	1272	991
562	1275	989
563	1277	987
564	1280	986
565	1283	984
566	1286	982
567	1290	981
568	1293	979
569	1296	977
570	1299	976
571	1302	974
572	1306	973
573	1309	971
574	1312	969
575	1315	968
576	1318	966
577	1321	964
578	1323	962
579	1326	960
580	1329	958
581	1332	957
582	1335	955
583	1338	953
584	1341	951
585	1344	949
586	1347	947
587	1349	945
588	1352	943
589	1355	942
590	1358	940
591	1361	938
592	1364	936
593	1367	934
594	1370	932
595	1373	930
596	1376	929
597	1379	927
598	1382	925
599	1385	923
600	1388	921
601	1391	919
602	1394	917
603	1397	916
604	1399	914
605	1403	912
606	1405	910
607	1408	908
608	1411	906
609	1414	904
610	1417	902
611	1420	900
612	1423	898
613	1425	896
614	1428	894
615	1431	892
616	1434	890
617	1437	888
618	1440	886
619	1443	884
620	1446	882
621	1449	880
622	1452	878
623	1454	876
624	1457	874
625	1460	872
626	1463	870
627	1466	868
628	1469	866
629	1471	864
630	1474	862
631	1477	860
632	1480	858
633	1483	856
634	1486	854
635	1489	852
636	1492	850
637	1495	848
638	1498	846
639	1501	844
640	1504	842
641	1507	840
642	1510	838
643	1513	836
644	1516	834
645	1519	832
646	1521	830
647	1524	828
648	1527	826
649	1530	824
650	1533	822
651	1536	820
652	1538	817
653	1541	815
654	1544	813
655	1547	811
656	1550	809
657	1553	807
658	1556	805
659	1559	803
660	1562	801
661	1565	799
662	1568	797
663	1571	795
664	1574	793
665	1577	791
666	1580	788
667	1583	787
668	1586	784
669	1589	782
670	1592	780
671	1595	778
672	1598	776
673	1601	774
674	1603	772
675	1607	770
676	1610	768
677	1613	766
678	1615	763
679	1618	761
680	1621	759
681	1624	757
682	1627	755
683	1630	753
684	1633	751
685	1636	749
686	1639	747
687	1642	744
688	1645	742
689	1648	740
690	1651	738
691	1654	736
692	1657	734
693	1660	732
694	1663	730
695	1666	727
696	1669	725
697	1672	723
698	1675	721
699	1677	719
700	1680	716
701	1683	714
702	1686	712
703	1689	710
704	1692	708
705	1695	706
706	1698	703
707	1700	701
708	1703	699
709	1706	697
710	1709	694
711	1712	692
712	1715	690
713	1718	688
714	1721	686
715	1724	683
716	1727	681
717	1730	679
718	1733	677
719	1735	675
720	1739	672
721	1742	670
722	1744	668
723	1747	666
724	1750	664
725	1753	661
726	1756	659
727	1759	657
728	1762	655
729	1765	653
730	1769	651
731	1773	649
732	1780	648
733	1783	646
734	1786	644
735	1789	642
736	1792	639
737	1795	637
738	1798	635
739	1801	632
740	1804	630
741	1807	628
742	1810	626
743	1813	623
744	1816	621
745	1819	619
746	1822	617
747	1825	614
748	1828	612
749	1830	610
750	1833	608
751	1836	605
752	1839	603
753	1842	601
754	1845	598
755	1848	596
756	1851	594
757	1854	592
758	1857	589
759	1860	587
760	1863	585
761	1866	582
762	1869	580
763	1871	578
764	1875	575
765	1877	573
766	1880	571
767	1884	569
768	1887	566
769	1889	564
770	1892	562
771	1895	559
772	1898	557
773	1901	555
774	1904	552
775	1907	550
776	1910	548
777	1913	545
778	1916	543
779	1919	541
780	1921	538
781	1924	536
782	1927	534
783	1930	531
784	1933	529
785	1936	527
786	1939	524
787	1942	522
788	1944	520
789	1947	517
790	1950	515
791	1953	513
792	1956	510
793	1959	508
794	1962	505
795	1964	503
796	1967	501
797	1970	498
798	1973	496
799	1976	494
800	1979	491
801	1982	489
802	1985	487
803	1988	484
804	1991	482
805	1993	479
806	1996	477
807	1999	475
808	2002	472
809	2005	470
810	2008	468
