iter	Passed	Remaining
0	1	1261
1	4	2213
2	6	2154
3	8	2091
4	9	1987
5	11	1948
6	13	1932
7	15	1896
8	17	1878
9	19	1916
10	21	1895
11	22	1868
12	24	1845
13	25	1825
14	27	1819
15	29	1806
16	31	1798
17	32	1796
18	36	1883
19	38	1880
20	39	1863
21	41	1845
22	43	1836
23	44	1826
24	46	1817
25	48	1803
26	50	1818
27	52	1834
28	54	1827
29	56	1816
30	57	1810
31	59	1807
32	61	1806
33	63	1796
34	65	1801
35	68	1825
36	70	1824
37	71	1818
38	73	1814
39	75	1805
40	76	1799
41	78	1793
42	80	1785
43	82	1796
44	84	1800
45	86	1790
46	88	1786
47	89	1780
48	91	1773
49	93	1775
50	96	1803
51	99	1820
52	102	1823
53	104	1825
54	106	1824
55	108	1832
56	111	1842
57	114	1857
58	116	1852
59	117	1845
60	119	1839
61	121	1833
62	123	1831
63	124	1824
64	126	1826
65	129	1835
66	131	1829
67	133	1823
68	134	1816
69	136	1810
70	137	1805
71	139	1801
72	141	1794
73	144	1807
74	146	1804
75	147	1797
76	149	1791
77	151	1784
78	152	1778
79	154	1774
80	155	1769
81	158	1773
82	160	1776
83	162	1771
84	164	1765
85	165	1760
86	167	1754
87	168	1750
88	170	1745
89	172	1745
90	175	1751
91	177	1747
92	178	1741
93	180	1736
94	181	1732
95	183	1730
96	185	1727
97	187	1724
98	190	1735
99	192	1731
100	193	1724
101	195	1720
102	197	1716
103	198	1712
104	200	1708
105	201	1703
106	204	1707
107	207	1709
108	208	1706
109	210	1703
110	212	1698
111	213	1695
112	215	1695
113	217	1691
114	221	1703
115	223	1702
116	225	1699
117	227	1696
118	228	1694
119	230	1691
120	232	1690
121	235	1691
122	237	1695
123	239	1692
124	241	1687
125	242	1683
126	244	1678
127	245	1674
128	247	1671
129	250	1674
130	252	1673
131	253	1669
132	255	1665
133	257	1661
134	258	1657
135	260	1653
136	261	1649
137	263	1645
138	267	1654
139	269	1654
140	271	1653
141	274	1655
142	275	1651
143	276	1646
144	278	1642
145	280	1641
146	282	1640
147	285	1644
148	287	1642
149	289	1638
150	290	1635
151	292	1632
152	294	1629
153	296	1626
154	297	1622
155	299	1619
156	301	1618
157	303	1615
158	304	1612
159	306	1608
160	307	1604
161	309	1601
162	311	1598
163	312	1594
164	314	1591
165	315	1586
166	317	1583
167	318	1578
168	320	1575
169	321	1571
170	323	1568
171	324	1564
172	326	1561
173	328	1557
174	329	1553
175	331	1549
176	332	1546
177	334	1543
178	335	1539
179	337	1536
180	339	1534
181	340	1532
182	342	1530
183	344	1529
184	346	1527
185	348	1524
186	350	1521
187	351	1519
188	353	1516
189	354	1513
190	356	1509
191	357	1506
192	359	1503
193	360	1499
194	362	1495
195	363	1492
196	365	1489
197	367	1486
198	368	1484
199	370	1480
200	371	1476
201	373	1473
202	374	1470
203	376	1467
204	377	1464
205	379	1461
206	380	1458
207	382	1455
208	383	1452
209	385	1449
210	386	1446
211	388	1443
212	389	1440
213	391	1437
214	392	1434
215	394	1431
216	396	1428
217	397	1426
218	399	1423
