iter	Passed	Remaining
0	1	1311
1	4	2178
2	7	2535
3	10	2651
4	13	2767
5	16	2804
6	19	2704
7	22	2757
8	25	2782
9	28	2791
10	31	2806
11	34	2813
12	36	2804
13	39	2816
14	42	2811
15	45	2820
16	48	2790
17	50	2764
18	52	2724
19	54	2683
20	56	2644
21	58	2608
22	60	2562
23	61	2519
24	63	2481
25	65	2444
26	66	2407
27	68	2366
28	69	2329
29	71	2297
30	72	2264
31	73	2237
32	75	2210
33	76	2183
34	78	2159
35	79	2135
36	81	2115
37	81	2073
38	83	2054
39	84	2035
40	86	2015
41	87	2001
42	89	1984
43	90	1969
44	92	1955
45	93	1941
46	95	1928
47	96	1916
48	98	1905
49	99	1892
50	101	1880
51	102	1868
52	103	1858
53	105	1845
54	106	1836
55	108	1828
56	109	1818
57	111	1811
58	113	1804
59	114	1793
60	116	1785
61	117	1777
62	119	1771
63	120	1764
64	122	1756
65	123	1748
66	125	1741
67	126	1734
68	128	1728
69	129	1722
70	131	1716
71	132	1710
72	134	1705
73	135	1697
74	137	1690
75	138	1682
76	140	1678
77	141	1672
78	142	1666
79	144	1662
80	145	1655
81	147	1651
82	149	1646
83	150	1640
84	151	1635
85	153	1629
86	154	1625
87	156	1621
88	157	1616
89	159	1610
90	160	1604
91	162	1600
92	163	1596
93	165	1592
94	166	1588
95	168	1583
96	169	1579
97	171	1576
98	172	1572
99	174	1568
100	175	1564
101	177	1559
102	178	1555
103	180	1552
104	181	1548
105	183	1544
106	184	1541
107	186	1537
108	187	1535
109	189	1531
110	190	1527
111	192	1523
112	193	1521
113	195	1517
114	196	1513
115	198	1510
116	199	1506
117	201	1503
118	202	1500
119	204	1496
120	205	1492
121	206	1489
122	208	1485
123	209	1483
124	211	1480
125	212	1476
126	214	1473
127	215	1470
128	217	1468
129	218	1464
130	220	1462
131	221	1459
132	222	1452
133	224	1448
134	225	1445
135	227	1442
136	228	1439
137	230	1436
138	231	1434
139	233	1431
140	234	1428
141	236	1426
142	237	1422
143	238	1420
144	240	1417
145	241	1414
146	243	1411
147	244	1408
148	246	1405
149	247	1402
150	249	1400
151	250	1397
152	252	1396
153	253	1394
154	255	1392
155	256	1390
156	258	1387
157	259	1385
158	261	1382
159	262	1380
160	264	1378
161	265	1375
162	267	1372
163	268	1370
164	270	1368
165	271	1366
166	273	1363
167	274	1361
168	276	1358
169	277	1356
170	279	1353
171	280	1351
172	282	1348
173	283	1346
174	285	1344
175	286	1341
176	288	1340
177	289	1338
178	291	1335
179	292	1333
180	294	1330
181	295	1328
182	297	1326
183	298	1323
184	299	1321
185	301	1319
186	302	1317
187	304	1314
188	305	1312
189	307	1310
190	308	1308
191	310	1306
192	311	1304
193	313	1301
194	314	1299
195	316	1297
196	317	1295
197	319	1293
198	320	1291
199	322	1289
200	323	1286
201	325	1284
202	326	1283
203	328	1280
204	329	1278
205	331	1276
206	332	1274
207	334	1271
208	335	1269
209	337	1268
210	338	1265
211	340	1264
212	341	1262
213	343	1259
214	344	1258
215	345	1255
216	347	1254
217	349	1251
218	350	1250
219	352	1250
220	354	1248
221	355	1246
222	357	1244
223	358	1243
224	360	1241
225	362	1240
226	363	1238
227	365	1237
228	367	1236
229	368	1235
230	370	1233
231	372	1231
232	373	1230
233	375	1228
234	377	1227
235	378	1225
236	380	1224
237	381	1222
238	383	1221
239	385	1220
240	386	1218
241	388	1217
242	390	1215
243	391	1213
244	393	1212
245	394	1210
246	396	1208
247	398	1207
248	399	1205
249	401	1204
250	403	1202
251	404	1201
252	406	1199
253	407	1197
254	409	1196
255	410	1194
256	412	1193
257	414	1191
258	415	1189
259	417	1188
260	419	1186
261	420	1184
262	422	1183
263	423	1181
264	425	1180
265	427	1178
266	428	1176
267	430	1175
268	431	1173
269	433	1171
270	435	1170
271	436	1168
272	438	1167
273	439	1165
274	441	1163
275	443	1162
276	444	1160
277	446	1159
278	448	1158
279	449	1156
280	451	1154
281	453	1154
282	454	1152
283	456	1151
284	458	1149
285	459	1147
286	461	1146
287	462	1144
288	464	1142
289	466	1140
290	468	1142
291	471	1142
292	472	1141
293	474	1140
294	476	1138
295	477	1136
296	479	1134
297	481	1133
298	482	1131
299	483	1129
300	485	1127
301	486	1125
302	488	1123
303	489	1121
304	491	1120
305	493	1118
306	494	1116
307	495	1114
308	497	1112
309	498	1110
310	500	1108
311	502	1106
312	503	1105
313	505	1103
314	506	1101
315	508	1099
316	509	1097
317	511	1095
318	512	1094
319	514	1092
320	515	1090
321	517	1089
322	518	1087
323	520	1085
324	521	1083
325	523	1081
326	524	1080
327	526	1078
328	527	1076
329	529	1074
330	530	1072
331	532	1071
332	533	1069
333	535	1067
334	536	1065
335	538	1063
336	539	1062
337	541	1060
338	542	1058
339	544	1056
340	545	1054
341	547	1053
342	548	1051
343	550	1049
344	551	1047
345	553	1045
346	554	1044
347	556	1042
348	557	1040
