iter	Passed	Remaining
0	2	2924
1	5	2964
2	8	2930
3	11	2969
4	15	3013
5	18	3015
6	20	2849
7	22	2845
8	25	2861
9	28	2864
10	31	2874
11	35	2890
12	38	2911
13	41	2899
14	43	2877
15	46	2842
16	48	2808
17	50	2762
18	52	2718
19	54	2675
20	56	2637
21	58	2587
22	59	2536
23	61	2495
24	63	2457
25	64	2419
26	66	2382
27	67	2345
28	69	2310
29	70	2283
30	72	2257
31	73	2235
32	75	2212
33	77	2190
34	78	2168
35	80	2143
36	81	2122
37	82	2080
38	83	2064
39	85	2048
40	86	2032
41	88	2017
42	90	2003
43	91	1988
44	93	1974
45	94	1960
46	95	1945
47	97	1932
48	98	1920
49	99	1895
50	101	1888
51	103	1878
52	104	1868
53	106	1857
54	107	1846
55	108	1835
56	110	1823
57	111	1812
58	113	1803
59	114	1795
60	116	1787
61	117	1779
62	119	1773
63	120	1765
64	122	1761
65	124	1755
66	125	1749
67	127	1742
68	128	1737
69	130	1731
70	131	1724
71	133	1718
72	134	1713
73	136	1708
74	137	1701
75	139	1693
76	141	1694
77	142	1687
78	144	1687
79	146	1682
80	147	1678
81	149	1673
82	151	1671
83	152	1666
84	154	1661
85	156	1659
86	157	1653
87	159	1650
88	160	1644
89	162	1640
90	163	1635
91	165	1630
92	166	1626
93	168	1622
94	169	1617
95	171	1614
96	172	1609
97	174	1604
98	175	1600
99	177	1596
100	178	1591
101	180	1586
102	181	1583
103	183	1579
104	184	1574
105	186	1570
106	187	1567
107	189	1564
108	190	1561
109	192	1557
110	194	1554
111	195	1550
112	197	1547
113	198	1543
114	200	1539
115	201	1535
116	202	1531
117	204	1528
118	206	1525
119	207	1522
120	209	1520
121	210	1517
122	212	1513
123	213	1510
124	215	1507
125	218	1514
126	220	1514
127	221	1511
128	223	1508
129	224	1504
130	226	1501
131	227	1496
132	228	1489
133	229	1485
134	231	1481
135	232	1478
136	234	1475
137	235	1471
138	237	1468
139	238	1465
140	240	1462
141	241	1459
142	243	1457
143	244	1454
144	246	1451
145	247	1449
146	249	1446
147	250	1443
148	252	1440
149	253	1437
150	255	1434
151	256	1431
152	258	1428
153	259	1425
154	260	1422
155	262	1419
156	263	1417
157	265	1414
158	266	1411
159	268	1408
160	269	1405
161	271	1402
162	272	1400
163	274	1398
164	275	1395
165	277	1392
166	278	1390
167	280	1388
168	281	1386
169	283	1383
170	284	1381
171	286	1378
172	287	1376
173	289	1374
174	291	1371
175	292	1369
176	294	1367
177	295	1365
178	297	1362
179	298	1360
180	300	1357
181	301	1355
182	303	1353
183	304	1352
184	306	1350
185	308	1348
186	310	1347
187	311	1345
188	313	1343
189	314	1341
190	316	1339
191	317	1337
192	319	1335
193	320	1333
194	322	1331
195	324	1331
196	326	1330
197	327	1328
198	329	1326
199	331	1326
200	333	1324
201	334	1322
202	336	1320
203	338	1320
204	339	1318
205	343	1322
206	345	1324
207	347	1322
208	348	1320
209	350	1318
210	352	1317
211	353	1315
212	355	1313
213	357	1312
214	358	1310
215	360	1307
216	361	1305
217	363	1303
218	364	1300
219	366	1299
220	367	1296
221	369	1294
222	370	1292
223	372	1291
224	374	1289
225	375	1287
226	377	1285
227	378	1283
228	380	1281
229	382	1279
230	383	1277
231	385	1275
232	386	1273
233	388	1271
234	390	1269
235	391	1267
236	393	1265
237	394	1263
238	396	1261
239	397	1259
240	399	1257
241	400	1255
242	402	1253
243	404	1251
244	405	1249
245	407	1248
246	408	1246
247	410	1245
248	412	1243
249	414	1242
250	415	1241
251	417	1239
252	419	1238
253	421	1236
254	422	1234
255	424	1233
256	425	1231
257	427	1229
258	428	1227
259	430	1225
260	431	1223
261	433	1221
262	435	1219
263	437	1219
264	439	1218
265	440	1215
266	442	1213
267	443	1212
268	445	1210
269	446	1208
270	448	1206
271	450	1205
272	452	1204
273	453	1202
274	455	1201
275	457	1199
276	458	1197
277	460	1195
278	461	1193
279	463	1191
280	465	1189
281	466	1188
282	468	1186
283	469	1184
284	471	1182
285	472	1180
286	474	1178
287	476	1176
288	477	1175
289	479	1173
290	480	1171
291	482	1171
292	484	1169
293	486	1167
294	487	1165
295	489	1163
296	490	1161
297	492	1159
298	493	1157
299	494	1154
300	496	1154
301	498	1152
302	500	1150
303	501	1148
304	503	1146
305	504	1144
306	506	1142
307	507	1141
308	509	1138
309	510	1137
310	512	1135
311	514	1133
312	515	1132
313	517	1130
314	518	1128
315	520	1126
316	522	1124
317	523	1122
318	525	1121
319	527	1120
320	528	1118
321	530	1116
322	531	1114
323	533	1112
324	534	1110
325	536	1108
326	537	1107
327	539	1105
328	540	1103
329	542	1101
330	544	1099
331	545	1097
332	547	1095
333	548	1093
334	550	1091
335	551	1090
336	553	1088
337	554	1086
338	556	1085
339	558	1083
340	559	1081
341	561	1079
342	562	1077
343	564	1076
344	565	1073
345	567	1071
346	568	1070
347	570	1068
348	571	1066
349	573	1065
350	575	1063
351	576	1061
352	578	1059
353	579	1057
354	581	1055
355	582	1053
356	584	1051
357	585	1050
358	587	1048
359	588	1046
360	590	1044
361	591	1042
362	593	1040
363	594	1039
364	596	1037
365	597	1035
366	599	1033
367	600	1031
368	602	1029
369	603	1028
370	605	1026
371	606	1024
372	608	1022
373	609	1020
374	611	1018
375	612	1016
376	614	1015
377	615	1013
378	617	1011
379	618	1009
380	620	1008
381	622	1006
382	623	1004
383	624	1002
384	626	1000
385	627	998
386	629	996
387	630	995
388	632	993
389	633	991
390	635	989
391	636	987
392	638	985
393	639	983
394	641	982
395	642	980
396	644	978
397	645	976
398	647	974
399	648	973
400	650	971
401	651	969
402	653	968
403	654	966
404	656	964
405	657	962
406	659	960
407	660	959
408	662	957
409	663	955
410	665	953
411	666	951
412	668	949
413	669	947
414	671	946
415	672	944
416	674	942
417	675	940
418	677	939
419	679	937
420	680	936
421	682	934
422	683	932
423	685	931
424	687	929
425	688	927
426	690	926
427	691	924
428	693	922
429	694	920
430	696	919
431	697	917
432	699	915
433	700	914
434	702	912
435	704	910
436	706	909
437	708	908
438	709	907
439	711	905
440	713	905
441	715	903
442	717	902
443	719	900
444	720	899
445	722	897
446	723	895
447	725	893
448	726	892
449	728	890
450	730	889
451	732	887
452	733	886
453	735	884
454	736	882
455	738	881
456	740	879
457	741	877
458	743	875
459	745	874
460	746	873
461	748	871
462	750	869
463	751	868
464	753	866
465	754	865
466	756	863
467	758	861
468	760	860
469	761	858
470	763	857
471	764	855
472	766	853
473	767	852
474	769	850
475	771	848
476	772	847
477	773	845
478	775	843
479	777	841
480	778	840
481	780	838
482	781	836
483	783	835
484	784	833
485	786	831
486	787	830
487	789	828
488	791	826
489	792	824
490	794	823
491	795	821
492	797	819
493	798	818
494	800	816
495	801	814
496	803	813
497	805	811
498	806	809
499	808	808
500	809	806
501	811	804
502	812	803
503	814	801
504	816	799
505	817	798
506	819	796
507	820	794
508	822	793
509	824	791
510	825	790
511	827	788
512	828	786
513	830	785
514	831	783
515	833	781
516	834	779
517	836	778
518	838	776
519	839	775
520	841	773
521	842	771
522	844	770
523	846	768
524	847	766
525	849	765
526	850	763
527	852	761
528	853	760
529	855	758
530	856	756
531	858	755
532	859	753
533	861	751
534	862	750
535	864	748
536	865	746
537	867	745
538	869	743
539	871	742
540	872	740
541	874	738
542	875	736
543	877	735
544	878	733
545	880	731
546	881	730
547	883	728
548	885	727
549	886	725
550	888	724
551	890	722
552	891	720
553	893	719
554	894	717
555	896	715
556	897	714
557	900	713
558	901	711
559	903	709
560	904	707
561	906	706
562	907	704
563	909	702
564	910	701
565	912	699
566	913	697
567	915	696
568	917	694
569	918	693
570	920	691
571	921	689
572	923	687
573	924	686
574	926	684
575	927	682
576	929	681
577	931	679
578	932	678
579	934	676
580	935	674
581	937	673
582	939	671
583	940	669
584	941	668
585	943	666
586	945	665
587	946	663
588	948	661
589	949	660
590	951	658
591	952	656
592	954	655
593	956	653
594	957	651
595	959	650
596	960	648
597	962	646
598	963	645
599	965	643
600	966	641
601	968	640
602	969	638
603	971	636
604	972	635
605	974	633
