iter	RMSE
0	245.7948707
1	242.8511694
2	239.2083467
3	235.6421671
4	232.1527845
5	228.8157325
6	225.321039
7	222.76688
8	219.4284973
9	216.3592836
10	214.2130623
11	211.5520002
12	209.8036512
13	206.6902214
14	204.5481521
15	201.6329276
16	199.8202833
17	197.5884764
18	194.6967248
19	192.694842
20	190.3450123
21	187.7699703
22	185.428206
23	182.8032296
24	180.4163936
25	178.602963
26	176.8154465
27	175.0375597
28	173.2271814
29	171.0963689
30	168.9646098
31	167.1556685
32	165.3738401
33	164.1276389
34	163.035166
35	161.1962141
36	159.1896068
37	157.9321237
38	156.6352766
39	155.6779621
40	153.8662463
41	151.9177403
42	150.206421
43	148.6800394
44	147.1443745
45	145.5456321
46	144.4712574
47	143.3754294
48	142.2148607
49	140.6565656
50	139.3399292
51	138.0046835
52	136.9886983
53	135.6340007
54	134.7174751
55	133.3970396
56	132.533817
57	130.8969163
58	129.3234861
59	127.7841798
60	126.3615212
61	125.1206076
62	124.2846607
63	122.8079922
64	121.5142796
65	119.9942397
66	118.6315395
67	117.5199836
68	116.9350971
69	116.1454902
70	115.082481
71	114.1963593
72	113.1390573
73	112.2214255
74	111.1386903
75	110.2468946
76	109.308775
77	108.6412352
78	107.6573993
79	106.7666339
80	105.9486231
81	105.2246609
82	103.9558795
83	103.3372786
84	102.8025329
85	102.0189915
86	101.0748001
87	100.0195219
88	99.29903675
89	98.64606419
90	97.56927645
91	96.38635388
92	95.70594959
93	95.13958405
94	94.50474119
95	93.72249947
96	92.67784178
97	92.14138999
98	91.23787934
99	90.64602145
100	89.6894357
101	89.02846542
102	88.12449371
103	87.46346012
104	86.77006923
105	86.24640594
106	85.32733976
107	84.64977623
108	84.22198507
109	83.77140476
110	83.15698797
111	82.35198029
112	81.76100922
113	81.16340807
114	80.41186839
115	79.57880831
116	78.84121802
117	78.4000512
118	77.80735489
119	77.26279884
120	76.53211462
121	75.7774851
122	75.47429894
123	75.13763353
124	74.65617313
125	74.19966611
126	73.7205714
127	73.21570277
128	72.70519436
129	72.16679578
130	71.79061146
131	71.35963795
132	71.14265401
133	70.62828424
134	69.91539392
135	69.44033497
136	68.87867981
137	68.3628598
138	67.83009847
139	67.40135465
140	66.85586019
141	66.34681782
142	65.87432
143	65.40384346
144	65.08351543
145	64.75217497
146	64.28127467
147	63.98261742
148	63.61252693
149	63.229666
150	62.64296583
151	62.1797041
152	61.60943058
153	61.20970069
154	60.84439312
155	60.42164346
156	60.18861316
157	59.80454312
158	59.46432048
159	59.10210043
160	58.77769586
161	58.36352673
162	58.05653744
163	57.78717694
164	57.62674015
165	57.26493226
166	56.95763363
167	56.76368002
168	56.45254209
169	56.13402606
170	55.79789788
171	55.36916996
172	55.16412913
173	54.94195647
174	54.55580965
175	54.26023292
176	54.04091644
177	53.80269862
178	53.5826004
179	53.21744384
180	52.93436432
181	52.615177
182	52.34539559
183	51.97840552
184	51.67452368
185	51.38722389
186	51.00174567
187	50.67075914
188	50.36478342
189	50.02445104
190	49.71689092
191	49.51236147
192	49.32188173
193	49.04613694
194	48.7179364
195	48.35535759
196	48.07290554
197	47.9294771
198	47.7018271
199	47.34479956
200	47.14237454
201	46.85054722
202	46.58781252
203	46.33931045
204	46.20849255
205	45.9494862
206	45.61193072
207	45.37881738
208	45.16284819
209	44.963149
210	44.8284961
211	44.64992247
212	44.31467361
213	44.10926989
214	43.8914434
215	43.70328139
216	43.42887906
217	43.17030464
218	43.05309222
219	42.95307378
220	42.71574404
221	42.54136983
222	42.35547959
223	42.13425607
224	41.89772227
225	41.74429576
226	41.51747705
227	41.3038253
228	41.10200965
229	40.90768771
230	40.6653417
231	40.43635164
232	40.26408166
233	40.01254172
234	39.8394901
235	39.70835555
236	39.47063966
237	39.35936857
238	39.1882726
239	38.93596935
240	38.81161956
241	38.6697247
242	38.59420176
243	38.31571046
244	38.11587446
245	37.86932406
246	37.70148753
247	37.61984862
248	37.41129518
249	37.28909492
250	37.21513551
251	36.99661591
252	36.86106405
253	36.71259663
254	36.53105373
255	36.30879235
256	36.21577166
257	35.97911671
258	35.90940423
259	35.83084725
260	35.75656731
261	35.60350405
262	35.45694102
263	35.2215029
264	35.1773416
265	35.12067103
266	35.03097739
267	34.85230408
268	34.80488502
269	34.74152064
270	34.54442401
271	34.37852018
272	34.19570115
273	34.15457548
274	33.97363511
275	33.81563093
276	33.73207247
277	33.57745142
278	33.43817308
279	33.39672886
280	33.33629661
281	33.28088648
282	33.23003702
283	33.18439579
284	32.96897109
