iter	RMSE
0	245.2050766
1	241.9215603
2	239.3995209
3	236.6000776
4	234.3252951
5	230.7750377
6	228.2023921
7	225.5124112
8	222.3716721
9	220.1095081
10	217.1083236
11	214.0552449
12	211.1822638
13	208.6596448
14	206.1791513
15	204.245797
16	202.1699035
17	199.7816105
18	197.2308578
19	194.6059032
20	193.4847377
21	190.9528313
22	188.7703608
23	186.5009895
24	184.3587794
25	182.8581082
26	180.228008
27	177.6266817
28	176.1255105
29	174.1213221
30	172.1066481
31	169.9506008
32	168.4837734
33	166.5884659
34	164.5641689
35	162.3585395
36	160.4977358
37	158.8516877
38	156.9558545
39	155.3512027
40	153.7709349
41	152.473965
42	150.4852554
43	148.9048369
44	147.495299
45	145.6432402
46	143.7606553
47	142.4882371
48	141.062276
49	139.9658271
50	138.4912648
51	136.8961446
52	135.1467197
53	133.5403631
54	131.7870597
55	130.1745039
56	128.6157286
57	127.419961
58	126.3910305
59	125.51907
60	124.0772545
61	122.7509083
62	121.8788602
63	120.6430699
64	119.4343257
65	118.2274153
66	116.7605547
67	115.8333328
68	114.7620631
69	113.3467506
70	112.6850874
71	111.4912696
72	110.3265727
73	109.6121552
74	108.3131875
75	107.7761512
76	106.6346296
77	105.7553398
78	104.9996003
79	103.8575348
80	102.7710125
81	101.7547763
82	100.8292527
83	99.79677532
84	98.90136065
85	97.88460548
86	97.04827235
87	96.49442381
88	95.55423263
89	94.8271375
90	94.21355962
91	93.36095678
92	92.10837676
93	91.23759709
94	90.45432227
95	89.78163025
96	89.2597527
97	88.53288132
98	87.91538375
99	87.31967829
100	86.57543608
101	85.82445634
102	85.10331657
103	84.24260345
104	83.63805763
105	82.84696085
106	82.37556467
107	81.91602574
108	81.36060886
109	80.60139815
110	79.92381338
111	79.33270899
112	78.71646839
113	78.04301227
114	77.34229385
115	76.76796854
116	76.17214804
117	75.74440364
118	75.14204013
119	74.4648001
120	73.76956572
121	73.12232519
122	72.68788329
123	72.17037164
124	71.70196574
125	71.22205194
126	70.60967986
127	70.11655903
128	69.63276196
129	69.09408301
130	68.47705878
131	68.15865412
132	67.70550059
133	67.27001297
134	66.77624466
135	66.31855258
136	66.04188615
137	65.61293629
138	65.20186475
139	64.81889306
140	64.17910082
141	63.63416761
142	63.20500039
143	62.78877745
144	62.36849504
145	61.97310237
146	61.54329858
147	61.14581742
148	60.75540354
149	60.46581319
150	60.02690644
151	59.57462497
152	59.14110798
153	58.71813167
154	58.34614969
