iter	RMSE
0	244.1403439
1	241.3468785
2	238.5446332
3	235.7879514
4	233.6947149
5	231.7698372
6	229.9533277
7	228.0813008
8	225.943648
9	223.8022453
10	222.0641179
11	220.4656152
12	218.1483909
13	215.8952801
14	214.1047199
15	212.0862507
16	210.6054104
17	209.187474
18	207.3845348
19	205.9954552
20	204.2562417
21	202.806331
22	200.7070243
23	198.924062
24	197.3835311
25	195.6646815
26	193.8544557
27	192.3086743
28	190.6870843
29	188.7879751
30	187.1869528
31	185.8465858
32	184.8268694
33	183.2920037
34	181.4828212
35	180.2779766
36	179.2149307
37	177.6458914
38	176.2083763
39	174.929547
40	173.8978462
41	172.7387485
42	171.5597242
43	170.1727469
44	169.0138528
45	167.9414549
46	166.8789007
47	165.9529127
48	165.0271248
49	164.3166458
50	163.2031184
51	162.178946
52	161.2278945
53	160.1330625
54	159.1065687
55	158.1603532
56	156.9821805
57	155.9811452
58	154.9029359
59	154.1129689
60	153.0402613
61	152.0213015
62	151.1747521
63	150.2882394
64	149.2031648
65	148.5221691
66	147.5180122
67	146.7455779
68	145.7634075
69	145.1863715
70	144.1582997
71	143.3035634
72	142.5782135
73	142.0661544
74	141.2619211
75	140.6482375
76	139.9016014
77	139.2677791
78	138.7548144
79	137.8777895
80	137.0668729
81	136.2584188
82	135.6903675
83	134.8237637
84	134.1233345
85	133.3811599
86	132.7398466
87	132.0738899
88	131.5473739
89	131.0630332
90	130.60631
91	129.9613079
92	129.2315514
93	128.5482695
94	127.9264646
95	127.2150447
96	126.6707609
97	125.9998667
98	125.272634
99	124.829657
100	124.280571
101	123.7791664
102	123.1538709
103	122.683489
104	122.1011738
105	121.7547027
106	121.2407561
107	120.7140296
108	120.2311943
109	119.6872214
110	119.2810939
111	118.8865987
112	118.3792487
113	118.0526517
114	117.4457212
115	117.1159854
116	116.7320589
117	116.1797308
118	115.7749816
119	115.2543894
120	114.822233
121	114.3217217
122	113.8188777
123	113.5453014
124	113.1358056
125	112.5833864
126	112.2076956
127	111.8284318
128	111.3102478
129	110.8440849
130	110.3527025
131	109.9713283
132	109.6421842
133	109.1461774
134	108.7045212
135	108.5156782
136	108.3328017
137	108.1241823
138	107.6570411
139	107.3136039
140	106.9658829
141	106.8282544
142	106.501414
143	106.0523618
144	105.6254167
145	105.2257707
146	104.6668964
147	104.4849442
148	104.315285
149	104.0543858
150	103.6781534
151	103.2827454
152	102.9565334
153	102.6394209
154	102.20438
155	102.0304318
156	101.7856304
157	101.5388906
158	101.1995004
159	100.8848188
160	100.7228784
161	100.4660881
162	100.2025173
163	99.90382779
164	99.50038112
165	99.28445813
166	99.01707056
167	98.65275377
168	98.37720165
169	98.15085481
170	97.77458196
171	97.49615565
172	97.14215212
173	96.77859222
174	96.55564632
175	96.2911251
176	96.02637008
177	95.84402408
178	95.74542075
179	95.49968594
180	95.36578173
181	95.15195862
182	95.01977818
183	94.91757025
184	94.7459431
185	94.58489171
186	94.26592459
187	93.85080263
188	93.69923273
189	93.35360515
190	93.15357386
191	92.94990081
192	92.58439033
193	92.4463597
194	92.27846118
195	92.07220016
196	91.88274606
197	91.51743979
198	91.32780282
199	90.96637194
200	90.61651501
201	90.46578205
202	90.31822187
203	90.02835796
204	89.71292142
205	89.43903746
206	89.19754337
207	88.85124969
208	88.52524094
209	88.22508427
210	87.95561034
211	87.67027166
